astronautics and aeronautics :2554
conducted on the :5
conducted in cooperation :5
conducted by boeing :5
conducted at the :5
conduct research in :5
conditions would be :5
conditions such as :5
conditions in space :5
condi tions of :5
concern that the :5
conceptual design of :5
concept of the :5
con tributions to :5
con tinued to :5
con firmed that :5
con cluded that :5
comsatcorpâ€™s early bird :5
comsatcorp said it :5
comsatcorp asked fcc :5
comsat system to :5
computer would be :5
composition of lunar :5
components for the :5
complex 39 at :5
completion of rocket :5
complete apollo spacecraft :5
comple tion of :5
compilation than in :5
competing for the :5
compatible with the :5
company would be :5
communications to the :5
communications satellites for :5
communications satellite for :5
communications had been :5
communications blackout during :5
communications and other :5
communication with the :5
committee on appro :5
committee chaired by :5
committed to a :5
commission would be :5
commercial transport aircraft :5
commercial service by :5
commercial communications satellites :5
commercial aircraft and :5
commercial aerospace sales :5
commented on usussr :5
commented on resignation :5
commencement address at :5
commander of apollo :5
commander of afsc :5
command reported that :5
command module was :5
combination entered parking :5
com pared with :5
com mitment to :5
com mand pilot :5
com mand module :5
color tv broadcasts :5
color photos of :5
colonel in the :5
collection review and :5
collected by the :5
collation of range :5
collaboration with the :5
col james a :5
col edwin e :5
co under contract :5
co to study :5
co to provide :5
co to design :5
co operation in :5
co inc and :5
co general electric :5
co for negotiation :5
co and philco :5
cm was retrieved :5
clues to the :5
cloud physics laboratory :5
closeup photographs of :5
closest to the :5
closer to earth :5
close to that :5
close look at :5
clearinghouse for federal :5
civilian space programs :5
civilian service medal :5
civil service employment :5
civil aviation rd :5
circular orbit and :5
circular earth orbit :5
chrysler corp and :5
chosen for the :5
chief of us :5
chief of science :5
chief of manned :5
chicago and washington :5
chemical evolution of :5
checks of the :5
checkout of apollo :5
check out pilot :5
cheaper and more :5
chart and information :5
charles s draper :5
charles p sonett :5
charles de gaulle :5
charles berry chief :5
changes would be :5
chances of finding :5
chamber would be :5
chairmen of the :5
chairman of subcommittee :5
chairman of soviet :5
chairman of new :5
chairman james mccormack :5
chairman and vice :5
ceremony was held :5
ceremony in washington :5
ceremony at the :5
centro ricerche aerospaziali :5
centre national de :5
central nervous system :5
centered on the :5
center would have :5
center said that :5
center press briefing :5
center msfc announced :5
center in cambridge :5
center had received :5
center had begun :5
center for astrophysics :5
center edwards calif :5
center at gsfc :5
center announced a :5
center and were :5
center and at :5
causes of the :5
caused by solar :5
cause of crash :5
cause of a :5
catch up with :5
case western reserve :5
carrying gsfc grenade :5
carried seven experiments :5
carried pickaback on :5
carried out with :5
carried 19 grenades :5
carrie e karegeannes :5
carl t curtis :5
carl sagan of :5
carbon monoxide and :5
capt usn and :5
capsules on mars :5
capsule on mars :5
cape canaveral ∞ :5
cape canaveral was :5
cape canaveral to :5
cape canaveral by :5
capable of placing :5
capable of operating :5
capable of handling :5
capable of delivering :5
capability would be :5
capability to work :5
capability in the :5
capability in space :5
candidate for the :5
canaveral to cape :5
can not yet :5
can never be :5
can be seen :5
can be met :5
can be expected :5
can be a :5
camp roberts calif :5
cameras on the :5
camera system avcs :5
camera on the :5
camera had been :5
called for more :5
called for completion :5
call attention to :5
cal tech scientist :5
cal tech said :5
cal tech reported :5
cal tech dr :5
cal tech astronomer :5
c stennis dmiss :5
c s m :5
c o n :5
c o m :5
c m pilot :5
by western observers :5
by west germany :5
by way of :5
by using an :5
by usaf at :5
by unanimous vote :5
by un general :5
by titan 111c :5
by thoradagena booster :5
by the world :5
by the un :5
by the successful :5
by the soyuz :5
by the solar :5
by the skylab :5
by the satellite :5
by the same :5
by the press :5
by the planet :5
by the navy :5
by the early :5
by the department :5
by the congress :5
by the center :5
by the agency :5
by tass on :5
by space and :5
by soviet officials :5
by soviet luna :5
by smithsonian astrophysical :5
by sen edward :5
by scientists of :5
by satellite to :5
by rep john :5
by radio signals :5
by pilot john :5
by other nations :5
by nasa with :5
by nasa of :5
by nasa into :5
by nasa ames :5
by msfc engineers :5
by luna 16 :5
by lack of :5
by kennedy space :5
by june 1974 :5
by joseph a :5
by john a :5
by jan 1 :5
by james j :5
by james e :5
by industrial research :5
by hundreds of :5
by howard simons :5
by house committee :5
by helicopter and :5
by federal government :5
by federal aviation :5
by dr rocco :5
by dr herbert :5
by dr david :5
by contrast the :5
by comsat general :5
by committee on :5
by carbon dioxide :5
by bell telephone :5
by aug 1 :5
by atmosphere and :5
by astronauts in :5
by astronauts and :5
by arc under :5
by apollo 8 :5
by a us :5
by a titan :5
by a large :5
but would also :5
but we must :5
but we do :5
but scientific objectives :5
but said that :5
but on the :5
but nevertheless of :5
but nasa had :5
but less than :5
but it had :5
but it also :5
but if we :5
but had been :5
but could be :5
but at the :5
business and industry :5
burkett houston chron :5
buried in the :5
bulletin of the :5
bulgaria hungary east :5
built by northrop :5
built by boeing :5
building of the :5
builder of the :5
build a new :5
budget for fiscal :5
bruce k holloway :5
brought to a :5
brought back by :5
brocksmith and mrs :5
broad program of :5
british aviatrix sheila :5
britainâ€™s jodrell bank :5
bringing total contract :5
briefing on nasa :5
briefing at johnson :5
brainerd holmes nasa :5
bow shock wave :5
boundary layer noise :5
both us and :5
both of the :5
both flights were :5
boris petrov chairman :5
boosters had been :5
booster was successfully :5
booster was launched :5
booster had been :5
booster from plesetsk :5
booster entered elliptical :5
boosted arcas i :5
boeing co lockheed :5
boeing co announced :5
boeing aerospace co :5
boeing 747 and :5
bob p helgeson :5
board would be :5
board of inquiry :5
blue scout booster :5
blame for the :5
bits of data :5
birth of the :5
bird i communications :5
biological and medical :5
billion worth of :5
billion requested for :5
billion per year :5
billion less than :5
billion had been :5
billion for fy :5
bill hr 13998 :5
bill for f :5
between the soviet :5
between spacecraft and :5
between noon and :5
between france and :5
between 50 and :5
between 1972 and :5
between 1967 and :5
between 1966 and :5
better than any :5
best interests of :5
berry chief of :5
benefits to the :5
benefit of mankind :5
beneath lunar surface :5
below that of :5
below fy 1968 :5
belonging to the :5
believe that our :5
believe it is :5
belief that the :5
belgium denmark france :5
beings into space :5
being used for :5
being used as :5
being transmitted to :5
being tested by :5
being tested at :5
being modified to :5
being developed to :5
being developed and :5
behind the sun :5
behind in the :5
behalf of himself :5
begun with the :5
begun his career :5
beginning july 1 :5
beginning in 1980 :5
begin in the :5
begin development of :5
began with the :5
before the spacecraft :5
before the russians :5
before house com :5
before his appointment :5
been with nasa :5
been undergoing tests :5
been under way :5
been traced to :5
been successfully launched :5
been shut down :5
been shown to :5
been serving as :5
been selected from :5
been proposed by :5
been prompted by :5
been predicted by :5
been planned to :5
been named in :5
been made for :5
been launched april :5
been installed at :5
been in orbit :5
been identified in :5
been identified and :5
been held in :5
been found by :5
been formed in :5
been formed from :5
been fitted with :5
been expected to :5
been established by :5
been dropped from :5
been developed under :5
been developed in :5
been developed at :5
been determined but :5
been conducted march :5
been completed for :5
been completed by :5
been commander of :5
been chairman of :5
been associated with :5
been added to :5
been added for :5
been adapted to :5
become special assistant :5
become operational in :5
become fully operational :5
become a major :5
because there was :5
because of technical :5
because of budget :5
because it could :5
became deputy assistant :5
became chief of :5
became chairman of :5
became assistant administrator :5
bearing strength of :5
beamed to earth :5
beam would be :5
be worn by :5
be working on :5
be willing to :5
be useful to :5
be used primarily :5
be used during :5
be used again :5
be undertaken by :5
be turned off :5
be transmitted from :5
be the best :5
be tested with :5
be taken into :5
be taken from :5
be supported by :5
be sufficient to :5
be spent in :5
be solved by :5
be selected in :5
be seen with :5
be seen in :5
be seen by :5
be same as :5
be required in :5
be reimbursed by :5
be regarded as :5
be received by :5
be provided for :5
be placed into :5
be permitted to :5
be performed in :5
be orbited by :5
be opened in :5
be obtained from :5
be needed for :5
be necessary for :5
be modified and :5
be member of :5
be mated to :5
be made until :5
be made public :5
be lieved to :5
be launched and :5
be laid off :5
be in orbit :5
be impossible to :5
be held to :5
be found on :5
be forwarded to :5
be flown by :5
be fired at :5
be extended to :5
be expected in :5
be erected on :5
be encountered by :5
be developed and :5
be covered with :5
be concerned with :5
be con ducted :5
be combined with :5
be close to :5
be chief of :5
be called the :5
be awarded to :5
be assembled in :5
be adapted to :5
