journeys ,0,0,2,2,1,0,0,0,1,0,0,0,0,1,1,0
journalists ,0,0,0,0,0,1,0,0,0,2,1,0,2,0,1,1
jonathan ,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0
joints ,0,1,0,0,1,0,0,0,1,1,0,0,0,0,2,0
jimmy ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
jetpowered ,0,1,1,0,0,1,1,0,2,1,0,0,0,0,0,1
jects ,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0
jakarta ,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,1
iz ,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,1
ited ,0,0,2,1,1,1,0,1,0,2,0,0,0,0,0,0
issuing ,0,0,2,0,1,0,0,1,0,0,1,0,1,1,0,0
isolate ,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,1
isc ,0,0,1,0,0,0,5,0,0,0,1,0,1,0,0,0
irony ,0,0,0,0,1,1,1,0,0,2,0,1,1,0,1,0
inward ,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,2
intergalactic ,0,0,0,0,3,0,0,2,0,0,2,0,0,0,0,1
inta ,0,0,1,0,0,2,0,0,0,3,0,0,1,1,0,0
insulating ,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1
insist ,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0
influential ,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,1
inferior ,0,0,0,1,2,2,0,0,1,0,0,1,1,0,0,0
iner ,0,0,1,0,1,0,1,0,3,1,0,0,0,0,0,1
individ ,0,1,0,0,2,0,0,0,0,1,0,1,0,1,0,2
incomplete ,0,0,0,0,1,1,0,0,0,2,0,0,2,0,0,0
incentivefee ,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0
improper ,0,0,0,0,0,0,2,3,0,0,1,0,0,1,0,0
impression ,0,0,1,0,0,0,1,0,0,2,0,1,2,0,1,0
immunity ,0,0,1,0,0,2,0,0,0,4,0,0,0,0,1,0
imbrium ,0,0,0,0,0,0,0,0,1,3,1,2,1,0,0,0
illegal ,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,3
iiid ,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1
ignorance ,0,0,0,0,0,2,1,1,1,0,2,0,0,1,0,0
ident ,0,0,0,1,0,1,0,3,1,1,0,0,0,0,0,1
iden ,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
ics ,0,1,1,0,1,0,0,1,0,3,0,0,0,0,0,1
hyperbaric ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
hygiene ,0,0,2,0,1,1,0,0,0,0,1,1,0,1,1,0
hydrogenfueled ,0,0,0,3,3,1,1,0,0,0,0,0,0,0,0,0
hydrofoil ,0,0,1,0,0,0,2,0,0,0,0,1,4,0,0,0
hustler ,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
hubertus ,0,0,0,1,2,1,1,1,0,0,2,0,0,0,0,0
hous ,0,0,1,2,1,0,0,0,1,1,0,2,0,0,0,0
hound ,0,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0
hotair ,0,0,1,0,0,2,0,0,0,0,0,0,0,1,3,0
horowitz ,0,0,0,0,1,0,3,0,2,0,1,0,0,0,0,1
hori ,0,0,1,2,1,0,0,0,0,2,1,0,0,1,0,0
hoover ,0,1,2,0,0,0,2,0,1,1,0,1,0,0,0,0
homogeneous ,0,0,0,0,2,1,0,0,1,0,0,1,0,1,0,2
hometown ,0,0,1,0,2,2,0,0,2,1,0,0,0,0,0,0
hodge ,0,0,0,0,0,3,0,2,0,2,0,1,0,0,0,0
historyâ€™s ,0,0,0,0,0,1,1,1,0,3,0,1,0,0,1,0
hirsch ,0,0,2,0,0,0,0,0,0,0,2,3,0,0,0,1
hide ,0,0,0,0,2,1,1,0,0,0,1,1,0,0,1,1
hicks ,0,0,2,0,4,0,0,0,2,0,0,0,0,0,0,0
heroes ,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0
hereâ€ ,0,0,0,0,1,0,1,0,2,0,0,1,2,0,0,0
henri ,0,0,1,0,1,0,0,0,1,0,2,1,1,1,0,0
henize ,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0
helmet ,0,0,0,1,2,0,0,1,0,1,0,1,2,0,0,0
heliumoxygen ,0,0,0,6,1,0,0,0,1,0,0,0,0,0,0,0
havenâ€™t ,0,0,4,0,1,0,0,0,1,0,0,0,0,0,1,0
harrington ,0,0,2,0,0,0,0,2,0,1,0,1,1,0,0,1
har ,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,1
happening ,0,0,0,1,1,2,0,1,1,1,1,0,0,0,0,0
handed ,0,0,0,1,0,0,1,1,0,0,0,1,2,0,1,0
hail ,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0
hage ,0,0,0,0,0,0,3,1,4,0,0,0,0,0,0,0
gus ,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0
guns ,0,2,1,1,3,0,1,0,0,0,0,0,0,0,0,0
guinea ,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,1
gsa ,0,0,0,0,1,1,0,0,0,0,2,2,0,0,0,2
grouped ,0,0,0,0,2,0,0,0,0,0,0,2,0,1,1,0
groundâ€ ,0,0,0,0,4,0,0,0,1,1,0,0,0,0,1,0
grooves ,0,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0
groo ,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2
gromyko ,0,0,2,0,1,1,1,1,0,0,2,0,0,0,0,0
greenstein ,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0
grateful ,0,1,0,2,1,1,2,0,0,0,0,0,1,0,0,0
gps ,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
governmentâ€ ,0,0,0,0,0,1,1,2,1,0,0,0,2,0,0,1
gotten ,0,0,2,2,0,0,0,0,0,0,0,1,1,1,1,0
godâ€™s ,0,0,0,0,0,0,0,0,2,0,2,1,2,1,0,0
goahead ,0,0,0,0,0,0,0,0,2,1,0,1,1,2,0,0
gliding ,0,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0
gleaned ,0,1,1,1,0,0,1,0,0,0,3,1,0,0,0,0
glasses ,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1
ginter ,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
gifts ,0,0,0,0,0,1,2,0,0,0,1,0,2,0,1,0
germantown ,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,2
geometry ,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1
gentle ,0,0,0,2,1,1,0,0,1,0,1,1,1,0,0,0
gency ,0,0,0,0,2,0,0,0,0,2,3,1,0,0,0,0
gem ,0,0,0,1,2,0,0,2,0,0,0,0,1,1,0,0
gavin ,0,0,1,0,0,0,0,0,0,0,1,5,1,0,0,0
gauss ,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
gault ,0,0,3,0,2,0,2,0,0,0,1,0,0,0,0,0
gasp ,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0
garbarini ,0,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0
gabriel ,0,0,0,0,0,1,1,0,0,1,4,1,0,0,0,0
fy78 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fullest ,0,0,2,1,1,2,0,0,1,0,0,0,0,0,0,1
fulfillment ,1,0,0,3,1,0,0,0,0,0,3,0,0,0,0,0
fruits ,0,1,1,1,0,0,2,2,0,0,1,0,0,0,0,0
fronts ,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,2
frogs ,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0
frogmen ,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0
fringe ,0,0,2,0,3,0,0,0,1,0,0,1,1,0,0,0
frenchbuilt ,0,0,0,1,2,1,0,0,0,0,0,2,1,0,0,1
frances ,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0
fowler ,0,0,2,0,1,0,3,0,0,0,0,0,0,1,0,1
fourhour ,0,1,0,0,1,0,2,1,1,0,1,1,0,0,0,0
founding ,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1
foundationâ€™s ,0,0,0,0,0,3,0,2,0,0,0,0,1,0,1,1
foun ,0,1,2,0,0,0,0,0,0,0,0,1,2,1,0,1
foulois ,0,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0
forrest ,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
forma ,0,1,0,0,1,0,0,0,1,1,0,2,2,0,0,0
forever ,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0
footpad ,0,0,0,0,0,2,1,1,1,0,1,0,0,1,0,1
foolish ,1,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0
flyâ€ ,0,0,0,0,0,0,2,0,0,0,0,1,2,1,0,1
flywheel ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0
flaw ,0,0,0,0,1,1,2,2,1,0,0,1,0,0,0,0
flammability ,0,0,0,0,0,0,4,1,1,1,0,0,1,0,0,0
fl ,0,0,2,0,1,1,0,2,1,0,0,1,0,0,0,0
fishing ,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,3
firstyear ,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,1
files ,0,0,0,0,1,0,2,0,2,0,0,1,0,0,1,1
fiight ,0,2,2,0,0,0,2,0,0,0,0,0,0,2,0,0
fighterbombers ,0,0,0,2,0,0,0,1,0,1,0,2,0,0,1,1
fifty ,0,0,0,0,3,0,0,0,2,0,0,2,0,1,0,0
fiftieth ,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,2
fication ,0,2,2,0,0,1,0,0,0,0,1,1,1,0,0,0
fered ,0,0,0,1,0,0,0,4,0,0,0,0,0,0,1,0
feels ,0,1,0,0,2,0,1,0,0,0,0,1,3,0,0,0
favoring ,0,0,2,2,0,0,0,0,1,1,0,1,0,1,0,0
fatality ,0,0,0,0,0,1,3,0,1,0,0,0,0,1,0,1
farreaching ,0,0,2,1,0,3,1,0,0,1,0,0,0,0,0,0
familiarize ,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0
familiarization ,0,0,0,1,0,1,0,0,0,2,0,1,1,1,0,0
falcon ,0,0,0,0,1,1,0,0,0,0,5,1,0,0,0,0
fairs ,0,0,2,1,0,0,0,1,0,2,0,0,0,0,0,0
fading ,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0
fade ,0,0,1,0,3,2,0,1,0,0,0,0,0,0,0,0
f104g ,0,0,0,1,0,4,1,0,0,0,0,0,0,0,2,0
ezell ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exposing ,0,1,1,0,2,0,0,0,0,0,3,0,0,0,0,1
experimented ,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1
experimenta ,0,0,0,0,1,1,0,1,1,0,0,0,0,0,3,0
exper ,0,0,0,0,0,1,1,3,0,0,0,0,0,0,3,0
exchanger ,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
exceptions ,0,2,0,1,1,0,0,0,2,0,0,1,0,1,0,0
exceeds ,0,0,1,3,2,0,0,0,0,0,1,0,1,0,0,0
examina ,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0
evacuated ,0,0,0,2,0,0,0,0,0,0,1,0,2,1,0,2
etam ,0,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0
essay ,0,2,3,0,0,1,0,0,1,0,0,0,0,0,1,0
escorted ,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1
escalation ,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0,1
ery ,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1
eros ,0,0,0,0,1,0,0,1,0,0,2,3,0,0,0,0
erator ,0,1,1,1,0,0,1,0,1,0,2,0,0,0,0,1
erated ,0,0,0,0,1,0,0,3,0,1,1,0,1,1,0,0
epoxy ,0,0,0,2,0,0,0,0,0,0,1,0,0,3,1,1
epoch ,0,0,1,1,0,0,0,0,2,2,0,2,0,0,0,0
epic ,0,0,0,0,0,0,0,0,6,1,0,1,0,0,0,0
envisaged ,0,0,0,1,2,1,1,0,1,0,0,1,0,1,0,0
entertainment ,0,1,0,2,2,0,0,0,0,1,0,0,0,0,1,1
entail ,0,1,1,1,1,0,0,0,2,0,0,0,0,1,0,0
eng ,0,1,1,0,2,0,1,0,0,1,0,1,0,0,0,1
empha ,0,0,0,0,1,1,0,2,1,0,0,1,0,1,0,1
emil ,0,0,0,0,0,1,3,4,0,0,0,0,0,0,0,0
emblem ,0,0,0,0,0,0,0,0,1,2,0,3,0,2,0,0
elizabeth ,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0
eisen ,0,0,0,1,2,1,0,1,1,0,1,0,0,0,0,1
effi ,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0
edu ,0,0,1,0,2,0,0,1,0,2,0,1,1,0,0,0
eating ,0,0,0,0,3,0,0,0,0,2,0,0,1,0,0,0
earthlike ,0,0,0,0,1,0,0,0,1,0,0,3,1,0,2,0
earlywarning ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
ea ,0,0,0,1,0,0,2,0,0,3,0,0,0,0,2,0
dying ,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,1
dwarfs ,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0
dusk ,0,0,0,2,0,0,1,0,1,1,0,0,1,0,0,0
dunes ,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,1
drilled ,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1
drama ,0,0,1,1,1,0,0,0,2,1,1,1,0,0,0,0
dozens ,0,0,0,1,0,0,2,1,1,0,0,1,0,0,1,1
downtown ,0,0,0,1,1,1,0,0,0,4,0,0,1,0,0,0
dormant ,0,0,1,0,2,0,1,1,0,0,0,0,1,0,0,0
domes ,0,0,0,0,0,2,1,0,0,1,0,1,0,0,3,0
dobrynin ,0,0,1,0,1,0,2,0,1,0,1,0,0,0,2,0
dobrovolsky ,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
dnev ,0,0,1,0,1,0,0,0,0,1,1,1,2,0,0,1
distortions ,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
disseminating ,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1,0
disputes ,0,0,0,0,0,2,0,0,1,4,1,0,0,0,0,0
disposed ,0,1,2,0,1,1,0,0,1,0,1,0,0,0,0,0
disassembly ,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2
disappear ,0,0,2,0,0,1,0,0,1,0,2,1,0,0,1,0
dirigibles ,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,1
diminish ,1,0,1,0,2,1,0,0,0,1,0,1,0,0,0,1
differentiation ,0,0,0,0,0,1,0,0,0,4,1,0,1,1,0,0
dial ,0,0,0,0,1,0,0,0,0,1,0,3,0,0,1,1
diagnostic ,0,0,0,1,0,1,0,1,0,1,1,0,0,0,3,0
diagnosis ,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0
deserts ,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,2
dependable ,0,1,0,1,1,1,0,0,0,0,2,0,2,0,0,0
departed ,0,0,0,0,2,0,0,0,1,0,1,0,1,0,1,0
dental ,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0
demonstrates ,0,0,0,2,1,1,0,0,1,0,1,1,1,0,0,0
dele ,0,0,5,1,0,0,1,0,0,0,0,1,0,0,0,0
deficiency ,0,0,0,0,1,0,2,0,0,1,0,1,0,1,0,2
deemed ,0,0,0,0,1,1,0,0,1,0,2,0,2,0,1,0
deduced ,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1,1
dcs ,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0
daysâ€ ,0,0,0,0,2,0,0,0,2,1,0,0,3,0,0,0
daylong ,0,1,0,1,0,0,0,0,4,0,1,0,0,0,0,0
darmstadt ,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
danish ,0,0,1,3,1,0,0,1,0,1,0,1,0,0,0,0
czechoslovakian ,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0
cyclotron ,0,3,1,0,1,1,0,0,0,1,0,1,0,0,0,0
curtailed ,0,0,0,1,0,2,0,1,1,0,0,0,2,1,0,0
currency ,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1
curator ,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0,1
culmination ,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,2
culminating ,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0
cruised ,1,0,0,0,1,0,1,1,0,0,2,1,0,1,0,0
crow ,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0
cronkite ,0,0,0,0,0,1,0,0,0,1,2,0,0,2,1,1
criti ,0,0,1,2,0,0,2,2,1,0,0,0,0,0,0,0
crewman ,0,1,0,0,0,0,0,0,4,1,0,0,0,0,1,0
creatures ,0,0,1,0,1,1,1,0,1,0,0,0,2,0,0,1
craig ,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,2
cra ,0,0,0,1,1,0,3,0,0,2,0,0,0,0,1,0
counties ,0,0,0,2,1,0,0,0,0,0,4,0,1,0,0,0
costplusfixed ,0,0,0,0,1,1,1,0,1,1,0,2,1,0,0,0
cosmology ,0,0,0,1,0,2,0,0,1,1,0,0,0,1,0,0
correcting ,0,0,0,1,2,0,0,1,0,0,0,0,0,0,3,0
corporationâ€™s ,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,3
corollary ,0,0,1,0,0,0,0,0,0,0,0,1,5,1,0,0
corliss ,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0
copley ,0,0,0,2,4,0,0,1,0,0,0,1,0,0,0,0
copenhagen ,0,2,1,1,0,0,0,2,0,2,0,0,0,0,0,0
cooperationâ€ ,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,1
convince ,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,1
convey ,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0
convection ,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,0
contradictory ,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,2
contradicted ,0,0,0,0,2,1,0,0,0,2,0,1,1,1,0,0
contractual ,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1
contour ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
contaminants ,0,0,0,0,2,0,0,0,0,1,1,1,1,0,0,2
containment ,0,0,0,1,0,0,0,0,3,0,1,0,1,0,1,1
consuming ,0,0,0,0,1,0,1,1,2,0,1,1,1,0,0,0
consume ,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1
consumables ,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
consid ,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0,2
conquer ,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0
connector ,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,1
coning ,0,0,0,1,0,1,0,1,0,1,2,0,0,0,2,0
conie ,0,0,0,0,0,2,1,1,0,0,0,4,0,0,0,0
confront ,0,0,0,0,2,1,0,2,2,1,0,0,0,0,0,0
confirms ,0,2,0,3,1,0,0,0,0,0,2,0,0,0,0,0
configura ,0,1,0,0,0,1,2,1,0,1,0,1,0,0,0,0
conditionsâ€ ,0,0,0,0,1,1,0,0,0,0,0,2,0,1,1,1
conceivable ,0,0,0,0,2,1,2,0,0,0,0,1,1,0,0,1
comply ,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,2
complained ,0,0,0,0,3,0,1,1,0,1,1,0,0,0,0,1
compile ,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,2
commemoration ,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0
commanders ,0,0,1,1,1,0,0,0,0,0,0,1,2,0,0,0
combina ,0,0,1,0,1,1,1,0,1,0,0,0,2,0,0,1
coma ,0,0,0,0,1,1,0,0,0,0,1,0,3,0,1,0
colleague ,0,1,0,0,2,1,0,0,0,1,0,0,1,0,0,1
colder ,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,3
coinvestigator ,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1
coincidence ,0,0,0,2,0,0,0,2,0,2,1,0,0,0,0,1
coin ,0,0,2,1,0,0,0,0,0,0,3,1,1,0,0,0
coded ,0,1,0,0,0,1,0,2,0,0,1,1,0,2,0,0
cnie ,0,0,0,1,2,5,0,0,0,0,0,0,0,0,0,0
closeups ,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,2
climatology ,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,0
clements ,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0
clayton ,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,3
circumference ,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,2
ciety ,0,0,2,1,2,0,1,0,0,1,1,0,0,0,0,0
cials ,0,0,2,0,0,0,0,0,0,2,3,0,0,0,1,0
christened ,0,0,0,0,0,1,0,0,1,2,1,0,1,0,1,0
chip ,0,0,0,2,0,0,0,0,0,0,0,1,0,2,2,0
chicagoâ€™s ,0,0,0,0,0,0,1,1,0,0,1,0,2,1,0,2
chest ,0,0,0,1,1,1,0,0,0,1,0,0,0,1,3,0
charting ,0,1,1,0,0,0,1,2,0,0,0,2,1,0,0,0
champlain ,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0
certify ,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1
cepted ,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0
cept ,0,0,1,0,3,0,0,2,1,0,0,0,0,0,0,0
centimeters ,0,0,0,2,0,0,0,0,1,1,0,1,0,0,2,0
centimeter ,0,2,0,0,1,1,0,0,0,1,0,1,0,1,0,0
centaurs ,0,0,1,1,0,0,0,0,0,0,1,0,3,0,0,0
census ,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,3
cellular ,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,1
ceive ,0,0,1,1,1,0,0,1,1,2,0,0,1,0,0,0
catastrophic ,0,0,0,0,0,1,2,1,2,0,0,0,0,0,1,0
casts ,0,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0
carroll ,0,0,0,0,1,0,0,1,2,0,2,1,1,0,0,0
cargoes ,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
capabilityâ€ ,0,0,0,0,0,2,0,2,2,0,0,1,0,1,0,0
capabili ,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0
cans ,0,0,0,2,0,1,0,0,2,1,1,0,0,0,0,1
canadas ,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,1
calm ,0,0,0,0,1,2,1,0,0,4,0,0,0,0,0,0
calibrations ,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0
c2 ,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0
c119 ,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0
bustion ,0,0,3,0,0,2,1,0,0,0,1,0,0,0,1,0
busi ,0,0,2,2,0,0,1,1,0,0,1,0,1,0,0,0
burke ,0,3,0,0,1,0,0,1,1,0,0,1,1,0,0,0
bureauâ€™s ,0,0,2,0,2,0,4,0,0,0,0,0,0,0,0,0
buffet ,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0
budgetâ€ ,0,0,0,0,0,2,0,0,0,0,1,0,2,1,1,0
btl ,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0
browne ,0,0,0,0,0,0,0,0,2,1,2,0,3,0,0,0
broadest ,0,0,1,0,2,1,0,0,0,1,1,0,0,0,1,1
brinegar ,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0
brilliantly ,0,0,0,0,3,0,0,0,2,0,0,1,1,1,0,0
brigham ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
bremen ,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,2
brandt ,0,0,0,0,0,0,0,2,0,3,0,0,1,0,2,0
br ,0,0,1,0,0,2,0,0,2,0,0,0,0,1,0,0
boundarylayer ,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,1
borrowed ,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,2
bombay ,0,0,0,0,0,2,0,0,1,2,1,0,0,0,0,2
biting ,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
biochemical ,0,0,0,0,1,0,1,1,0,1,0,1,2,0,0,0
bination ,0,0,1,1,2,1,1,0,0,0,0,2,0,0,0,0
bicycle ,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0
betterment ,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0
berger ,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0
bells ,0,0,0,0,3,0,0,1,3,1,0,0,0,0,0,0
bellcomm ,0,0,2,0,0,0,0,0,0,2,1,3,0,0,0,0
believes ,0,3,0,1,1,1,0,0,1,0,0,0,1,0,0,0
beginnings ,0,0,0,1,0,1,0,0,0,1,1,2,0,0,0,0
beforeâ€ ,0,0,0,0,0,1,1,0,0,2,0,1,1,0,0,1
beechcraft ,0,0,0,0,0,0,0,0,0,0,3,0,1,1,2,0
beds ,0,0,0,0,0,0,1,0,1,0,0,2,1,0,2,1
bedrock ,0,0,0,0,0,1,0,0,1,3,1,1,1,0,0,0
bedford ,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2
bays ,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,1
batterypowered ,0,0,0,1,1,2,0,0,0,1,2,0,0,1,0,0
bang ,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0
backing ,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1
ba ,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,1
b70 ,0,2,0,0,2,0,1,0,0,2,0,0,0,0,0,0
azimuth ,0,0,0,0,2,0,0,0,3,0,2,0,0,0,1,0
awls ,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0
awaited ,0,0,1,0,1,0,0,1,1,0,4,0,0,0,0,0
avionic ,0,0,0,0,0,0,1,0,0,1,0,1,0,2,2,0
authorizations ,0,0,2,0,0,0,0,2,0,0,0,0,0,3,0,1
australiaâ€™s ,0,0,1,0,0,1,1,2,1,0,1,0,0,0,0,0
atwood ,0,0,0,1,1,0,6,0,0,0,0,0,0,0,0,0
attributable ,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1
attract ,0,0,0,0,1,1,0,2,0,0,0,0,0,1,2,0
atti ,0,0,2,0,0,0,1,1,1,2,0,0,0,1,0,0
atory ,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0
atmo ,1,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1
astrophysicists ,0,0,1,0,1,1,2,0,0,0,0,0,2,0,1,0
astronautsâ€ ,0,0,0,0,2,2,0,1,0,1,1,1,0,0,0,0
assault ,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1
as204 ,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0
artifacts ,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0
arising ,0,0,1,0,0,1,2,0,0,0,0,0,0,0,2,1
arabisraeli ,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0
apwash ,0,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0
appreciable ,0,1,0,2,0,2,0,1,2,0,0,0,0,0,0,0
