relayed the ,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
relay the ,6,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1
relay television ,6,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0
relay of ,6,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1
relay ii ,6,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0
relay communications ,6,0,1,1,0,0,0,2,0,0,0,0,0,0,0,2,0
relatively little ,6,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
relatively high ,6,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,1
relation of ,6,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0
related equipment ,6,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0
related activities ,6,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1
relate to ,6,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1
rejected amendment ,6,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0
regulations for ,6,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0
regret that ,6,0,0,1,0,0,0,3,1,1,0,0,0,0,0,0,0
region for ,6,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1
region at ,6,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1
refusal to ,6,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
reflected light ,6,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0
reflected by ,6,0,0,0,1,0,1,1,0,2,0,0,0,0,1,0,0
reflect the ,6,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1
refine the ,6,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,2
reference service ,6,0,0,0,1,1,0,1,0,1,2,0,0,0,0,0,0
refan program ,6,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1
reentry when ,6,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0
reentry tests ,6,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0
reentry in ,6,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
reentering the ,6,0,1,2,0,1,0,0,0,0,0,0,0,2,0,0,0
reenter the ,6,0,1,0,2,1,0,0,0,0,0,0,0,0,0,2,0
reenter earthâ€™s ,6,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0
reed award ,6,0,1,0,2,0,0,0,2,0,0,0,0,0,1,0,0
reduced and ,6,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0
redesignate cape ,6,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0
red planet ,6,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0
red light ,6,0,1,0,2,0,1,1,0,0,0,0,0,0,1,0,0
red cross ,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
red chinese ,6,0,0,0,0,1,0,3,1,0,0,1,0,0,0,0,0
rected by ,6,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,1
recovery operation ,6,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0
recovered within ,6,0,0,0,0,0,0,1,1,0,0,3,0,1,0,0,0
recording the ,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
recording data ,6,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0
recorders were ,6,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,1
recorders and ,6,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0
recorder was ,6,0,0,0,0,1,0,0,0,1,0,0,1,0,0,3,0
record at ,6,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0
recommendation was ,6,0,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0
recognized the ,6,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
recipients were ,6,0,0,0,1,1,0,0,2,0,0,1,1,0,0,0,0
recent space ,6,0,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0
receivers for ,6,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,2
received two ,6,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0
received signals ,6,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0
received patent ,6,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0
received aiaaâ€™s ,6,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,0
receive signals ,6,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0
receive its ,6,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0
reason the ,6,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0
rear admiral ,6,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,2
realm of ,6,1,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0
really a ,6,0,0,1,0,3,0,0,0,0,0,1,1,0,0,0,0
readiness review ,6,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0
reactors and ,6,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1
reactor test ,6,1,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0
reactor development ,6,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0
reactor could ,6,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1
reactor at ,6,0,0,0,0,0,1,0,1,1,0,0,2,1,0,0,0
reactioncontrol system ,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
reaction of ,6,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,1
reached about ,6,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
reached 19 ,6,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0
reach orbit ,6,0,0,0,0,0,0,0,0,1,0,2,2,0,0,1,0
re vealed ,6,0,0,0,0,3,0,0,0,0,1,0,0,2,0,0,0
re sponse ,6,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,1
rd work ,6,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0
rd support ,6,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0
rd plant ,6,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0
rd had ,6,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0
rd contract ,6,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0
rca release ,6,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0
rays were ,6,0,0,0,0,0,0,1,0,0,1,0,1,2,0,1,0
ray particles ,6,0,0,0,0,2,0,0,0,1,0,0,3,0,0,0,0
ray detector ,6,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0
ratio and ,6,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0
rapid and ,6,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0
ranks of ,6,0,0,0,0,0,0,1,2,1,0,1,0,0,1,0,0
ranking minority ,6,0,0,0,0,0,1,3,0,0,1,0,0,1,0,0,0
ranging retroreflector ,6,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0
ranges and ,6,0,0,0,0,2,1,0,0,0,0,1,0,1,0,1,0
ranger program ,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
ranged in ,6,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,1
range had ,6,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0
range div ,6,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0
range attack ,6,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0
range algeria ,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
rain and ,6,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0
radioed from ,6,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,1
radio transmitters ,6,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0
radio commands ,6,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0
radio co ,6,0,0,0,2,1,0,0,0,1,0,0,1,1,0,0,0
radiation with ,6,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0
radiation solar ,6,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,1
radiation detection ,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
radiant heating ,6,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0
radar waves ,6,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0
radar signal ,6,0,0,0,2,1,0,2,0,0,1,0,0,0,0,0,0
radar reflectivity ,6,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0
radar in ,6,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
race is ,6,0,0,0,1,3,0,0,0,0,1,1,0,0,0,0,0
r was ,6,0,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0
r sandage ,6,0,0,0,1,2,0,1,0,0,0,0,0,1,1,0,0
r of ,6,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0
r j ,6,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,1
r ford ,6,0,0,1,0,0,1,0,0,0,1,0,0,0,1,2,0
r corliss ,6,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0
r b ,6,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0
quoted us ,6,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0
quoted nasa ,6,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0
quiet clean ,6,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0
quickly to ,6,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0
questol aircraft ,6,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0
questioned by ,6,0,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0
question was ,6,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,1
ques tions ,6,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0
queen elizabeth ,6,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0
qualification tests ,6,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0
q u ,6,0,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0
putting it ,6,0,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0
putnam assistant ,6,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0
pumped into ,6,0,0,0,0,0,0,1,0,0,1,1,3,0,0,0,0
pulsion laboratory ,6,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
pulses of ,6,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1
published for ,6,0,0,1,0,0,0,0,0,0,1,2,1,0,1,0,0
publications information ,6,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0
public would ,6,0,0,0,0,3,0,1,0,1,0,0,0,1,0,0,0
public with ,6,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1
public understanding ,6,0,0,1,0,1,2,0,0,0,0,0,2,0,0,0,0
public tv ,6,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0,0
public sector ,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
public is ,6,0,0,1,0,0,1,0,2,0,0,0,2,0,0,0,0
public administration ,6,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0
psi and ,6,0,0,0,0,0,2,1,0,1,0,0,0,0,2,0,0
proxmire said ,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0
provided through ,6,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,1
provided new ,6,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0
provided an ,6,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1
provide two ,6,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0
provide precise ,6,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
provide one ,6,0,0,0,1,0,0,0,1,0,3,0,0,0,1,0,0
provide nasa ,6,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
provide much ,6,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0
provide improved ,6,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,1
provide good ,6,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0
provide funds ,6,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0
provide direct ,6,0,0,0,1,0,1,1,0,2,1,0,0,0,0,0,0
prototype development ,6,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0
prototype aircraft ,6,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,1
protection and ,6,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0
protect them ,6,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1
protect against ,6,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0
prospects of ,6,0,0,0,0,0,0,0,1,2,0,0,2,0,1,0,0
propulsion programs ,6,0,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0
propulsion award ,6,0,0,0,0,1,0,2,0,0,1,0,0,1,0,1,0
proposed us ,6,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0
proposals by ,6,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0
proportional to ,6,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0
proportional counters ,6,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0
proponents of ,6,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0
propellant for ,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0
propel lant ,6,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0
promoted to ,6,0,1,0,1,0,2,0,0,1,0,0,1,0,0,0,0
promised to ,6,0,0,1,1,0,0,0,0,2,0,1,0,0,1,0,0
promise to ,6,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1
projects with ,6,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2
projects had ,6,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,1
projects as ,6,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0
project under ,6,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,2
project that ,6,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,1
project scanner ,6,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0
project pilot ,6,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,3
project called ,6,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1
project by ,6,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,1
project blue ,6,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,1
progress as ,6,0,1,1,1,0,0,0,1,0,0,2,0,0,0,0,0
programs ossa ,6,0,0,0,0,0,2,0,1,2,1,0,0,0,0,0,0
programs nasa ,6,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,1
programming and ,6,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,0
program without ,6,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0
program within ,6,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1
program through ,6,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1
program they ,6,0,0,1,0,0,0,0,0,1,1,2,0,1,0,0,0
program support ,6,0,0,0,2,1,0,0,1,0,0,0,0,0,1,1,0
program plans ,6,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,1
program or ,6,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0
program officials ,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
program managers ,6,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0
program managed ,6,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0
program manage ,6,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1
program into ,6,0,0,1,0,0,1,0,2,0,0,1,0,0,1,0,0
program evaluation ,6,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
program can ,6,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0
program advisory ,6,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0
program according ,6,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0
profits for ,6,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,1
profes sional ,6,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0
prof of ,6,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0
prof leonid ,6,0,0,2,1,0,0,0,2,1,0,0,0,0,0,0,0
products new ,6,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2
products div ,6,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,1
production rate ,6,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0
production costs ,6,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0
product in ,6,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,2
producing and ,6,0,0,0,0,1,0,0,0,0,0,1,1,1,0,2,0
produced more ,6,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0
produce new ,6,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0
produce large ,6,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0
produce an ,6,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0
process the ,6,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1
process developed ,6,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0
proceed to ,6,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,2
proceed at ,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
proce dures ,6,0,0,0,0,1,0,1,1,0,2,0,0,0,0,1,0
proc essing ,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
problems could ,6,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,1
problem would ,6,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0
probes had ,6,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0
probe toward ,6,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
probe in ,6,1,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0
probe experiment ,6,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0
prob ably ,6,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0
prize to ,6,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0
private research ,6,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0
private corporation ,6,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0
private contractors ,6,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,1
principles for ,6,0,1,0,0,0,0,0,0,1,2,0,2,0,0,0,0
principle of ,6,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0
prin cipal ,6,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
prime recovery ,6,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0
prime contracts ,6,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0
primary interest ,6,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0
primarily of ,6,0,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0
pri vate ,6,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0
previously known ,6,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0
previous studies ,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1
previous satellites ,6,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0
previous manned ,6,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1
prestige and ,6,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0
pressurization system ,6,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
pressures of ,6,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0
pressure for ,6,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1
press secretary ,6,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0
press for ,6,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0
press as ,6,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0
presidentâ€™s space ,6,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0
presidentâ€™s budget ,6,0,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0
presidents science ,6,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0
presidentelect richard ,6,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0
president t ,6,0,0,0,1,0,0,0,2,2,0,0,1,0,0,0,0
president on ,6,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1
president jimmy ,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
presi dentâ€™s ,6,1,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0
presented its ,6,0,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0
presented awards ,6,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0
present to ,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
present state ,6,0,0,0,1,1,1,2,0,0,0,0,1,0,0,0,0
preparing the ,6,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0
prepared from ,6,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1
preliminary tests ,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
preliminary studies ,6,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0
preliminary investigation ,6,0,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0
preliminary flight ,6,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0
preliminary estimates ,6,0,0,0,1,1,0,0,0,0,0,1,1,2,0,0,0
preliminary designs ,6,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0
prelaunch checkout ,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
predictions and ,6,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0
predicted in ,6,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0
precision recovery ,6,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0
precipitation and ,6,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0
preceded by ,6,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,1
powered the ,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
power than ,6,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0
power subsystem ,6,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0
power satellite ,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
power but ,6,0,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0
power as ,6,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0
pounds and ,6,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0
pound of ,6,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0
potential military ,6,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
potential landing ,6,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,1
potential hazards ,6,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1
postponed indefinitely ,6,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
postal covers ,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
postage stamp ,6,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0
post â€œthe ,6,0,0,0,0,1,0,1,0,1,2,1,0,0,0,0,0
post later ,6,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0
post june ,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
post as ,6,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0
post and ,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3
post 12463 ,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
post 12 ,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
post 11571 ,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
possibly because ,6,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0
possible without ,6,0,0,1,0,1,0,0,2,1,1,0,0,0,0,0,0
positive ion ,6,0,0,1,1,0,0,1,1,0,2,0,0,0,0,0,0
positive and ,6,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0
positions at ,6,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1
positions and ,6,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0
position location ,6,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0
position had ,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
portable ground ,6,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0
port system ,6,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0
port authority ,6,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1
population would ,6,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,2
population and ,6,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0
populated areas ,6,0,0,0,1,0,1,0,0,0,2,0,1,1,0,0,0
pollution reduction ,6,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0
pollution by ,6,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0
pollutants from ,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1
policy was ,6,0,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0
policy analysis ,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
poles and ,6,0,0,0,0,0,0,1,1,0,0,1,0,2,1,0,0
polaris submarines ,6,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0
polaris a2 ,6,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
polar ionosphere ,6,0,0,3,0,1,0,0,1,1,0,0,0,0,0,0,0
poland romania ,6,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1
poker flats ,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
pointing to ,6,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1
pointing system ,6,0,0,0,0,0,0,1,2,0,0,0,0,0,1,2,0
pointing out ,6,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,2
pluto and ,6,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0
plusawardfee contract ,6,0,0,0,0,1,0,0,0,1,2,0,1,0,0,1,0
plus or ,6,0,1,1,0,1,0,0,0,0,0,0,3,0,0,0,0
plunge into ,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
plume of ,6,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,1
plesetsk to ,6,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0
plesetsk by ,6,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0
plenty of ,6,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0
plasmas and ,6,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0
plasma probes ,6,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0
plants to ,6,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,1
planning team ,6,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0
planning research ,6,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0
planning in ,6,0,0,0,1,1,0,0,0,0,0,2,1,0,1,0,0
planning activities ,6,0,0,1,0,0,0,1,2,0,1,1,0,0,0,0,0
planned parameters ,6,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0
planets were ,6,0,0,0,0,0,2,0,0,1,2,0,1,0,0,0,0
planets to ,6,0,0,0,0,2,0,0,0,0,0,0,3,1,0,0,0
planetary research ,6,0,0,2,0,1,0,0,0,0,1,0,1,0,1,0,0
planetary probe ,6,0,1,0,0,1,0,1,0,2,0,0,0,0,0,1,0
planetary entry ,6,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0
planet saturn ,6,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0
